postal_code,statistical_area1_code,statistical_area2_code,statistical_area3_code,statistical_area1,statistical_area2,statistical_area3
14120,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14121,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14123,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14130,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14140,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14150,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14160,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14170,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14190,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14200,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14210,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14220,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14230,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14240,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14250,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14260,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14270,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14280,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14290,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14310,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14320,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14330,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14340,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14350,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14360,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14370,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14380,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14390,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14400,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14420,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14430,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14440,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14450,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14460,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14470,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14480,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14490,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14500,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14510,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14520,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14530,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14540,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14550,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14570,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14590,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14600,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14610,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14620,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14630,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14640,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14650,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14670,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14680,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14690,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14700,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14710,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14730,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14740,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14750,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14760,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14770,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14780,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14790,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14800,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14810,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14830,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14840,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14850,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14860,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14880,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14910,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14920,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14930,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14940,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14950,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14960,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14970,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14980,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14990,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
50000,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50100,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50110,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50120,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50130,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50140,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50150,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50160,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50170,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50180,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50190,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50200,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50210,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50220,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50230,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50240,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50250,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50260,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50270,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50290,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50300,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50310,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50320,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50330,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50340,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50350,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50360,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50370,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50380,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50390,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50400,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50410,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50420,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50430,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50450,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50460,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50470,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50480,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50490,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50500,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50510,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50520,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50530,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50540,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50550,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50560,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50570,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50580,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50590,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50600,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50610,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50620,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50630,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50640,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50660,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50670,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50680,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50690,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50700,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50710,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50720,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50730,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50740,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50750,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50760,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50770,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50800,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50810,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50840,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50850,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50860,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50870,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50880,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
50890,FRD,FRD1,FRD12,Normandie,Basse-Normandie,Manche
27000,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27100,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27110,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27120,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27130,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27140,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27150,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27160,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27170,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27180,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27190,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27200,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27210,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27220,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27230,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27240,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27250,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27260,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27270,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27290,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27300,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27310,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27320,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27330,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27340,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27350,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27360,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27370,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27380,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27390,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27400,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27410,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27420,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27430,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27440,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27450,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27460,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27470,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27480,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27490,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27500,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27510,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27520,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27530,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27540,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27550,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27560,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27570,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27580,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27590,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27600,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27610,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27620,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27630,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27640,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27650,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27660,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27670,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27680,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27690,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27700,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27710,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27720,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27730,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27740,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27750,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27760,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27770,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27780,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27790,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27800,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27810,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27820,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27830,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27850,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27860,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27870,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27890,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27910,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27920,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27930,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27940,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
27950,FRD,FRD2,FRD21,Normandie,Haute-Normandie,Eure
76000,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76100,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76110,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76111,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76113,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76116,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76117,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76119,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76120,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76130,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76133,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76140,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76150,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76160,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76170,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76190,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76200,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76210,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76220,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76230,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76240,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76250,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76260,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76270,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76280,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76290,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76300,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76310,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76320,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76330,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76340,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76350,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76360,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76370,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76380,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76390,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76400,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76410,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76430,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76440,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76450,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76460,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76470,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76480,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76490,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76500,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76510,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76520,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76530,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76540,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76550,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76560,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76570,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76580,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76590,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76600,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76610,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76620,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76630,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76640,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76650,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76660,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76680,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76690,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76700,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76710,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76720,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76730,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76740,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76750,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76760,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76770,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76780,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76790,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76800,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76810,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76840,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76850,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76860,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76870,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76880,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76890,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76910,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76920,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76930,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76940,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76950,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76960,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76970,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
76980,FRD,FRD2,FRD22,Normandie,Haute-Normandie,Seine-Maritime
59000,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59100,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59110,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59111,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59112,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59113,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59114,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59115,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59116,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59117,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59118,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59119,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59120,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59121,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59122,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59123,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59124,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59125,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59126,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59127,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59128,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59129,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59130,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59131,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59132,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59133,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59134,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59135,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59136,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59137,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59138,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59139,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59140,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59141,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59142,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59143,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59144,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59145,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59146,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59147,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59148,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59149,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59150,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59151,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59152,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59153,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
59154,FRE,FRE1,FRE11,Hauts-de-France,Nord-Pas de Calais,Nord
