fips_code,statistical_area1_code,statistical_area1,statistical_area2,statistical_area3
22071,LA,Louisiana,New Orleans,Orleans
22073,LA,Louisiana,Monroe,Ouachita
22075,LA,Louisiana,New Orleans,Plaquemines
22077,LA,Louisiana,Baton Rouge,Pointe Coupee
22079,LA,Louisiana,Alexandria,Rapides
22083,LA,Louisiana,Monroe,Richland
22085,LA,Louisiana,Many,Sabine
22087,LA,Louisiana,New Orleans,St Bernard
22089,LA,Louisiana,New Orleans,St Charles
22093,LA,Louisiana,New Orleans,St James
22095,LA,Louisiana,New Orleans,St John the Baptist
22097,LA,Louisiana,Lafayette,St Landry
22099,LA,Louisiana,Lafayette,St Martin
22101,LA,Louisiana,Houma,St Mary
22103,LA,Louisiana,New Orleans,St Tammany
22105,LA,Louisiana,Baton Rouge,Tangipahoa
22107,LA,Louisiana,Natchez,Tensas
22109,LA,Louisiana,Houma,Terrebonne
22111,LA,Louisiana,Monroe,Union
22113,LA,Louisiana,Lafayette,Vermilion
22115,LA,Louisiana,Lake Charles,Vernon
22117,LA,Louisiana,New Orleans,Washington
22119,LA,Louisiana,Shreveport,Webster
22121,LA,Louisiana,Baton Rouge,West Baton Rouge
22125,LA,Louisiana,Baton Rouge,West Feliciana
22127,LA,Louisiana,Ruston,Winn
24035,MD,Maryland,Easton,Queen Annes
24037,MD,Maryland,Washington DC,St Marys
26147,MI,Michigan,Detroit,St Clair
26149,MI,Michigan,Concord,St Joseph
27073,MN,Minnesota,Willmar,Lac qui Parle
27137,MN,Minnesota,Duluth,St Louis
29063,MO,Missouri,St. Joseph,De Kalb
29183,MO,Missouri,St. Louis,St Charles
29185,MO,Missouri,Sedalia,St Clair
29186,MO,Missouri,Farmington,Ste. Genevieve
29187,MO,Missouri,Farmington,St Francois
29189,MO,Missouri,St. Louis,St Louis
30033,MT,Montana,Jordan,Garfield
31115,NE,Nebraska,Ord,Loup
35013,NM,New Mexico,El Paso,Dona Ana
36089,NY,New York,Watertown,St Lawrence
38045,ND,North Dakota,Jamestown,La Moure
42095,PA,Pennsylvania,Allentown,Northampton
46137,SD,South Dakota,Eagle Butte,Ziebach
48247,TX,Texas,Laredo,Jim Hogg
55109,WI,Wisconsin,Minneapolis,St Croix
02013,AK,Alaska,Sand Point,Aleutians East
02016,AK,Alaska,Unalaska,Aleutians West
02020,AK,Alaska,Anchorage,Anchorage
02050,AK,Alaska,Bethel,Bethel
02060,AK,Alaska,Bristol Bay,Bristol Bay
02070,AK,Alaska,Dillingham,Dillingham
02090,AK,Alaska,Fairbanks,Fairbanks North Star
02100,AK,Alaska,Juneau,Haines
02110,AK,Alaska,Juneau,Juneau
02130,AK,Alaska,Ketchikan,Ketchikan Gateway
02150,AK,Alaska,Kodiak,Kodiak Island
02164,AK,Alaska,Dillingham,Lake and Peninsula
02170,AK,Alaska,Anchorage,Matanuska-Susitna
02180,AK,Alaska,Nome,Nome
02185,AK,Alaska,Barrow,North Slope
02188,AK,Alaska,Kotzebue,Northwest Arctic
02220,AK,Alaska,Sitka,Sitka
02240,AK,Alaska,Fairbanks,Southeast Fairbanks
02261,AK,Alaska,Valdez,Valdez-Cordova
02270,AK,Alaska,Bethel,Wade Hampton
02290,AK,Alaska,Fairbanks,Yukon-Koyukuk
11001,,,Washington DC,Washington
13309,GA,Georgia,Vidalia,Wheeler
15005,HI,Hawaii,Maui,
21053,KY,Kentucky,Somerset,Clinton
21119,KY,Kentucky,Hazard,Knott
22023,LA,Louisiana,Lake Charles,Cameron
22081,LA,Louisiana,Shreveport,Red River
22091,LA,Louisiana,Baton Rouge,St Helena
22123,LA,Louisiana,Lake Providence,West Carroll
24510,MD,Maryland,Baltimore,Baltimore City
29510,MO,Missouri,St. Louis,St Louis City
31005,NE,Nebraska,Valentine,Arthur
32510,NV,Nevada,Reno,Carson City
35013,NM,New Mexico,El Paso,Dona Ana
38065,ND,North Dakota,Bismarck,Oliver
46113,SD,South Dakota,Gordon,Shannon
47175,TN,Tennessee,McMinnville,Van Buren
48079,TX,Texas,Lubbock,Cochran
48109,TX,Texas,Van Horn,Culberson
48173,TX,Texas,Big Spring,Glasscock
48261,TX,Texas,Corpus Christi,Kenedy
48301,TX,Texas,Pecos,Loving
49009,UT,Utah,Rock Springs,Daggett
51510,VA,Virginia,Washington DC,Alexandria City
51520,VA,Virginia,Johnson City,Bristol City
51530,VA,Virginia,Staunton,Buena Vista City
51540,VA,Virginia,Charlottesville,Charlottesville City
51550,VA,Virginia,Virginia Beach,Chesapeake City
51570,VA,Virginia,Richmond,Colonial Heights Cit
51580,VA,Virginia,Staunton,Covington City
51590,VA,Virginia,Greensboro,Danville City
51595,VA,Virginia,Roanoke Rapids,Emporia City
51600,VA,Virginia,Washington DC,Fairfax City
51610,VA,Virginia,Washington DC,Falls Church City
51620,VA,Virginia,Newport News,Franklin City
51630,VA,Virginia,Fredericksburg,Fredericksburg City
51640,VA,Virginia,Galax,Galax City
51650,VA,Virginia,Newport News,Hampton City
51660,VA,Virginia,Harrisonburg,Harrisonburg City
51670,VA,Virginia,Richmond,Hopewell City
51678,VA,Virginia,Staunton,Lexington City
51680,VA,Virginia,Lynchburg,Lynchburg City
51683,VA,Virginia,Washington DC,Manassas City
51685,VA,Virginia,Washington DC,Manassas Park City
51690,VA,Virginia,Martinsville,Martinsville City
51700,VA,Virginia,Newport News,Newport News City
51710,VA,Virginia,Virginia Beach,Norfolk City
51720,VA,Virginia,Big Stone Gap,Norton City
51730,VA,Virginia,Richmond,Petersburg City
51735,VA,Virginia,Newport News,Poquoson City
51740,VA,Virginia,Virginia Beach,Portsmouth City
51750,VA,Virginia,Roanoke,Radford City
51760,VA,Virginia,Richmond,Richmond City
51770,VA,Virginia,Roanoke,Roanoke City
51775,VA,Virginia,Roanoke,Salem City
51790,VA,Virginia,Staunton,Staunton City
51800,VA,Virginia,Virginia Beach,Suffolk City
51810,VA,Virginia,Virginia Beach,Virginia Beach City
51820,VA,Virginia,Staunton,Waynesboro City
51830,VA,Virginia,Newport News,Williamsburg City
51840,VA,Virginia,Winchester,Winchester City
