fips_code,statistical_area1_code,statistical_area3_code,statistical_area1,statistical_area2,statistical_area3
45033,SC,SC.Dillon,South Carolina,Florence,Dillon
45035,SC,SC.Dorchester,South Carolina,Charleston,Dorchester
45037,SC,SC.Edgefield,South Carolina,Augusta,Edgefield
45039,SC,SC.Fairfield,South Carolina,Columbia,Fairfield
45041,SC,SC.Florence,South Carolina,Florence,Florence
45043,SC,SC.Georgetown,South Carolina,Florence,Georgetown
45045,SC,SC.Greenville,South Carolina,Greenville,Greenville
45047,SC,SC.Greenwood,South Carolina,Greenville,Greenwood
45049,SC,SC.Hampton,South Carolina,Barnwell,Hampton
45051,SC,SC.Horry,South Carolina,Florence,Horry
45053,SC,SC.Jasper,South Carolina,Savannah,Jasper
45055,SC,SC.Kershaw,South Carolina,Sumter,Kershaw
45057,SC,SC.Lancaster,South Carolina,Charlotte,Lancaster
45059,SC,SC.Laurens,South Carolina,Greenville,Laurens
45061,SC,SC.Lee,South Carolina,Sumter,Lee
45063,SC,SC.Lexington,South Carolina,Columbia,Lexington
45067,SC,SC.Marion,South Carolina,Florence,Marion
45069,SC,SC.Marlboro,South Carolina,Bennettsville,Marlboro
45065,SC,SC.McCormick,South Carolina,Greenville,McCormick
45071,SC,SC.Newberry,South Carolina,Columbia,Newberry
45073,SC,SC.Oconee,South Carolina,Greenville,Oconee
45075,SC,SC.Orangeburg,South Carolina,Columbia,Orangeburg
45077,SC,SC.Pickens,South Carolina,Greenville,Pickens
45079,SC,SC.Richland,South Carolina,Columbia,Richland
45081,SC,SC.Saluda,South Carolina,Columbia,Saluda
45083,SC,SC.Spartanburg,South Carolina,Spartanburg,Spartanburg
45085,SC,SC.Sumter,South Carolina,Sumter,Sumter
45087,SC,SC.Union,South Carolina,Spartanburg,Union
45089,SC,SC.Williamsburg,South Carolina,Florence,Williamsburg
45091,SC,SC.York,South Carolina,Charlotte,York
46003,SD,SD.Aurora,South Dakota,Mitchell,Aurora
46005,SD,SD.Beadle,South Dakota,Huron,Beadle
46007,SD,SD.Bennett,South Dakota,Gordon,Bennett
46009,SD,SD.BonHomme,South Dakota,Yankton,Bon Homme
46011,SD,SD.Brookings,South Dakota,Brookings,Brookings
46013,SD,SD.Brown,South Dakota,Aberdeen,Brown
46015,SD,SD.Brule,South Dakota,Chamberlain,Brule
46017,SD,SD.Buffalo,South Dakota,Chamberlain,Buffalo
46019,SD,SD.Butte,South Dakota,Rapid City,Butte
46021,SD,SD.Campbell,South Dakota,Mobridge,Campbell
46023,SD,SD.CharlesMix,South Dakota,Parkston,Charles Mix
46025,SD,SD.Clark,South Dakota,Watertown,Clark
46027,SD,SD.Clay,South Dakota,Sioux Falls,Clay
46029,SD,SD.Codington,South Dakota,Watertown,Codington
46031,SD,SD.Corson,South Dakota,East Corson,Corson
46033,SD,SD.Custer,South Dakota,Rapid City,Custer
46035,SD,SD.Davison,South Dakota,Mitchell,Davison
46037,SD,SD.Day,South Dakota,Sisseton,Day
46039,SD,SD.Deuel,South Dakota,Watertown,Deuel
46041,SD,SD.Dewey,South Dakota,Eagle Butte,Dewey
46043,SD,SD.Douglas,South Dakota,Parkston,Douglas
46045,SD,SD.Edmunds,South Dakota,Aberdeen,Edmunds
46047,SD,SD.FallRiver,South Dakota,Rapid City,Fall River
46049,SD,SD.Faulk,South Dakota,Aberdeen,Faulk
46051,SD,SD.Grant,South Dakota,Milbank,Grant
46053,SD,SD.Gregory,South Dakota,Winner,Gregory
46055,SD,SD.Haakon,South Dakota,Southwest Jackson,Haakon
46057,SD,SD.Hamlin,South Dakota,Watertown,Hamlin
46059,SD,SD.Hand,South Dakota,Miller,Hand
46061,SD,SD.Hanson,South Dakota,Mitchell,Hanson
46063,SD,SD.Harding,South Dakota,Ekalaka,Harding
46065,SD,SD.Hughes,South Dakota,Pierre,Hughes
46067,SD,SD.Hutchinson,South Dakota,Parkston,Hutchinson
46069,SD,SD.Hyde,South Dakota,Miller,Hyde
46071,SD,SD.Jackson,South Dakota,Southwest Jackson,Jackson
46073,SD,SD.Jerauld,South Dakota,Huron,Jerauld
46075,SD,SD.Jones,South Dakota,Murdo,Jones
46077,SD,SD.Kingsbury,South Dakota,Brookings,Kingsbury
46079,SD,SD.Lake,South Dakota,Madison,Lake
46081,SD,SD.Lawrence,South Dakota,Rapid City,Lawrence
46083,SD,SD.Lincoln,South Dakota,Sioux Falls,Lincoln
46085,SD,SD.Lyman,South Dakota,Chamberlain,Lyman
46091,SD,SD.Marshall,South Dakota,Sisseton,Marshall
46087,SD,SD.McCook,South Dakota,Sioux Falls,McCook
46089,SD,SD.McPherson,South Dakota,Aberdeen,McPherson
46093,SD,SD.Meade,South Dakota,Rapid City,Meade
46095,SD,SD.Mellette,South Dakota,Mission,Mellette
46097,SD,SD.Miner,South Dakota,Madison,Miner
46099,SD,SD.Minnehaha,South Dakota,Sioux Falls,Minnehaha
46101,SD,SD.Moody,South Dakota,Brookings,Moody
46102,SD,SD.OglalaLakota,South Dakota,,
46103,SD,SD.Pennington,South Dakota,Rapid City,Pennington
46105,SD,SD.Perkins,South Dakota,Lemmon,Perkins
46107,SD,SD.Potter,South Dakota,Gettysburg,Potter
46109,SD,SD.Roberts,South Dakota,Sisseton,Roberts
46111,SD,SD.Sanborn,South Dakota,Mitchell,Sanborn
46115,SD,SD.Spink,South Dakota,Aberdeen,Spink
46117,SD,SD.Stanley,South Dakota,Pierre,Stanley
46119,SD,SD.Sully,South Dakota,Pierre,Sully
46121,SD,SD.Todd,South Dakota,Mission,Todd
46123,SD,SD.Tripp,South Dakota,Winner,Tripp
46125,SD,SD.Turner,South Dakota,Sioux Falls,Turner
46127,SD,SD.Union,South Dakota,Sioux City,Union
46129,SD,SD.Walworth,South Dakota,Mobridge,Walworth
46135,SD,SD.Yankton,South Dakota,Yankton,Yankton
47001,TN,TN.Anderson,Tennessee,Knoxville,Anderson
47003,TN,TN.Bedford,Tennessee,Tullahoma,Bedford
47005,TN,TN.Benton,Tennessee,Dickson,Benton
47007,TN,TN.Bledsoe,Tennessee,Crossville,Bledsoe
47009,TN,TN.Blount,Tennessee,Knoxville,Blount
47011,TN,TN.Bradley,Tennessee,Cleveland,Bradley
47013,TN,TN.Campbell,Tennessee,Knoxville,Campbell
47015,TN,TN.Cannon,Tennessee,Nashville,Cannon
47017,TN,TN.Carroll,Tennessee,Dickson,Carroll
47019,TN,TN.Carter,Tennessee,Johnson City,Carter
47021,TN,TN.Cheatham,Tennessee,Nashville,Cheatham
47023,TN,TN.Chester,Tennessee,Jackson,Chester
47025,TN,TN.Claiborne,Tennessee,Middlesborough,Claiborne
47027,TN,TN.Clay,Tennessee,Glasgow,Clay
47029,TN,TN.Cocke,Tennessee,Morristown,Cocke
47031,TN,TN.Coffee,Tennessee,Tullahoma,Coffee
47033,TN,TN.Crockett,Tennessee,Jackson,Crockett
47035,TN,TN.Cumberland,Tennessee,Crossville,Cumberland
47037,TN,TN.Davidson,Tennessee,Nashville,Davidson
47041,TN,TN.DeKalb,Tennessee,McMinnville,De Kalb
47039,TN,TN.Decatur,Tennessee,Lexington,Decatur
47043,TN,TN.Dickson,Tennessee,Dickson,Dickson
47045,TN,TN.Dyer,Tennessee,Dyersburg,Dyer
47047,TN,TN.Fayette,Tennessee,Memphis,Fayette
47049,TN,TN.Fentress,Tennessee,Crossville,Fentress
47051,TN,TN.Franklin,Tennessee,Tullahoma,Franklin
47053,TN,TN.Gibson,Tennessee,Jackson,Gibson
47055,TN,TN.Giles,Tennessee,Columbia,Giles
47057,TN,TN.Grainger,Tennessee,Morristown,Grainger
47059,TN,TN.Greene,Tennessee,Johnson City,Greene
47061,TN,TN.Grundy,Tennessee,Chattanooga,Grundy
47063,TN,TN.Hamblen,Tennessee,Morristown,Hamblen
47065,TN,TN.Hamilton,Tennessee,Chattanooga,Hamilton
47067,TN,TN.Hancock,Tennessee,Middlesborough,Hancock
47069,TN,TN.Hardeman,Tennessee,Jackson,Hardeman
47071,TN,TN.Hardin,Tennessee,Corinth,Hardin
47073,TN,TN.Hawkins,Tennessee,Johnson City,Hawkins
47075,TN,TN.Haywood,Tennessee,Dyersburg,Haywood
47077,TN,TN.Henderson,Tennessee,Lexington,Henderson
47079,TN,TN.Henry,Tennessee,Dickson,Henry
47081,TN,TN.Hickman,Tennessee,Columbia,Hickman
47083,TN,TN.Houston,Tennessee,Clarksville,Houston
47085,TN,TN.Humphreys,Tennessee,Dickson,Humphreys
47087,TN,TN.Jackson,Tennessee,Cookeville,Jackson
47089,TN,TN.Jefferson,Tennessee,Morristown,Jefferson
47091,TN,TN.Johnson,Tennessee,Boone,Johnson
47093,TN,TN.Knox,Tennessee,Knoxville,Knox
47095,TN,TN.Lake,Tennessee,Dyersburg,Lake
47097,TN,TN.Lauderdale,Tennessee,Dyersburg,Lauderdale
47099,TN,TN.Lawrence,Tennessee,Florence,Lawrence
47101,TN,TN.Lewis,Tennessee,Columbia,Lewis
47103,TN,TN.Lincoln,Tennessee,Huntsville,Lincoln
47105,TN,TN.Loudon,Tennessee,Knoxville,Loudon
47111,TN,TN.Macon,Tennessee,Nashville,Macon
47113,TN,TN.Madison,Tennessee,Jackson,Madison
47115,TN,TN.Marion,Tennessee,Chattanooga,Marion
47117,TN,TN.Marshall,Tennessee,Columbia,Marshall
47119,TN,TN.Maury,Tennessee,Columbia,Maury
47107,TN,TN.McMinn,Tennessee,Cleveland,McMinn
47109,TN,TN.McNairy,Tennessee,Corinth,McNairy
47121,TN,TN.Meigs,Tennessee,Cleveland,Meigs
47123,TN,TN.Monroe,Tennessee,Cleveland,Monroe
47125,TN,TN.Montgomery,Tennessee,Clarksville,Montgomery
47127,TN,TN.Moore,Tennessee,Tullahoma,Moore
47129,TN,TN.Morgan,Tennessee,Knoxville,Morgan
47131,TN,TN.Obion,Tennessee,Union City,Obion
47133,TN,TN.Overton,Tennessee,Cookeville,Overton
47135,TN,TN.Perry,Tennessee,Lexington,Perry
47137,TN,TN.Pickett,Tennessee,Cookeville,Pickett
47139,TN,TN.Polk,Tennessee,Cleveland,Polk
47141,TN,TN.Putnam,Tennessee,Cookeville,Putnam
47143,TN,TN.Rhea,Tennessee,Crossville,Rhea
47145,TN,TN.Roane,Tennessee,Knoxville,Roane
47147,TN,TN.Robertson,Tennessee,Nashville,Robertson
47149,TN,TN.Rutherford,Tennessee,Nashville,Rutherford
47151,TN,TN.Scott,Tennessee,Somerset,Scott
47153,TN,TN.Sequatchie,Tennessee,Chattanooga,Sequatchie
47155,TN,TN.Sevier,Tennessee,Morristown,Sevier
47157,TN,TN.Shelby,Tennessee,Memphis,Shelby
47159,TN,TN.Smith,Tennessee,Nashville,Smith
47161,TN,TN.Stewart,Tennessee,Clarksville,Stewart
47163,TN,TN.Sullivan,Tennessee,Johnson City,Sullivan
47165,TN,TN.Sumner,Tennessee,Nashville,Sumner
47167,TN,TN.Tipton,Tennessee,Memphis,Tipton
47169,TN,TN.Trousdale,Tennessee,Nashville,Trousdale
47171,TN,TN.Unicoi,Tennessee,Johnson City,Unicoi
47173,TN,TN.Union,Tennessee,Knoxville,Union
47177,TN,TN.Warren,Tennessee,McMinnville,Warren
47179,TN,TN.Washington,Tennessee,Johnson City,Washington
47181,TN,TN.Wayne,Tennessee,Florence,Wayne
47183,TN,TN.Weakley,Tennessee,Union City,Weakley
47185,TN,TN.White,Tennessee,McMinnville,White
47187,TN,TN.Williamson,Tennessee,Nashville,Williamson
47189,TN,TN.Wilson,Tennessee,Nashville,Wilson
48001,TX,TX.Anderson,Texas,Tyler,Anderson
48003,TX,TX.Andrews,Texas,Midland,Andrews
48005,TX,TX.Angelina,Texas,Huntsville,Angelina
48007,TX,TX.Aransas,Texas,Corpus Christi,Aransas
48009,TX,TX.Archer,Texas,Wichita Falls,Archer
48011,TX,TX.Armstrong,Texas,Amarillo,Armstrong
48013,TX,TX.Atascosa,Texas,San Antonio,Atascosa
48015,TX,TX.Austin,Texas,Houston,Austin
48017,TX,TX.Bailey,Texas,Littlefield,Bailey
48019,TX,TX.Bandera,Texas,San Antonio,Bandera
48021,TX,TX.Bastrop,Texas,Austin,Bastrop
48023,TX,TX.Baylor,Texas,Seymour,Baylor
48025,TX,TX.Bee,Texas,Beeville,Bee
48027,TX,TX.Bell,Texas,Killeen,Bell
48029,TX,TX.Bexar,Texas,San Antonio,Bexar
48031,TX,TX.Blanco,Texas,Austin,Blanco
48033,TX,TX.Borden,Texas,Big Spring,Borden
48035,TX,TX.Bosque,Texas,Waco,Bosque
48037,TX,TX.Bowie,Texas,Texarkana,Bowie
48039,TX,TX.Brazoria,Texas,Pearland,Brazoria
48041,TX,TX.Brazos,Texas,College Station,Brazos
48043,TX,TX.Brewster,Texas,Alpine,Brewster
48045,TX,TX.Briscoe,Texas,Memphis,Briscoe
48047,TX,TX.Brooks,Texas,Corpus Christi,Brooks
48049,TX,TX.Brown,Texas,Brownwood,Brown
48051,TX,TX.Burleson,Texas,College Station,Burleson
48053,TX,TX.Burnet,Texas,Burnet,Burnet
48055,TX,TX.Caldwell,Texas,Austin,Caldwell
48057,TX,TX.Calhoun,Texas,Victoria,Calhoun
48059,TX,TX.Callahan,Texas,Abilene,Callahan
48061,TX,TX.Cameron,Texas,Brownsville,Cameron
48063,TX,TX.Camp,Texas,Texarkana,Camp
48065,TX,TX.Carson,Texas,Pampa,Carson
48067,TX,TX.Cass,Texas,Texarkana,Cass
48069,TX,TX.Castro,Texas,Littlefield,Castro
48071,TX,TX.Chambers,Texas,Houston,Chambers
48073,TX,TX.Cherokee,Texas,Tyler,Cherokee
48075,TX,TX.Childress,Texas,Childress,Childress
48077,TX,TX.Clay,Texas,Wichita Falls,Clay
48081,TX,TX.Coke,Texas,San Angelo,Coke
48083,TX,TX.Coleman,Texas,Brownwood,Coleman
48085,TX,TX.Collin,Texas,Dallas,Collin
48087,TX,TX.Collingsworth,Texas,Wellington,Collingsworth
48089,TX,TX.Colorado,Texas,La Grange,Colorado
48091,TX,TX.Comal,Texas,San Antonio,Comal
48093,TX,TX.Comanche,Texas,Stephenville,Comanche
48095,TX,TX.Concho,Texas,Brady,Concho
48097,TX,TX.Cooke,Texas,Dallas,Cooke
48099,TX,TX.Coryell,Texas,Killeen,Coryell
48101,TX,TX.Cottle,Texas,Childress,Cottle
48103,TX,TX.Crane,Texas,Midland,Crane
48105,TX,TX.Crockett,Texas,Fort Stockton,Crockett
48107,TX,TX.Crosby,Texas,Lubbock,Crosby
48111,TX,TX.Dallam,Texas,Dumas,Dallam
48113,TX,TX.Dallas,Texas,Dallas,Dallas
48115,TX,TX.Dawson,Texas,Big Spring,Dawson
48123,TX,TX.DeWitt,Texas,Victoria,De Witt
48117,TX,TX.DeafSmith,Texas,Amarillo,Deaf Smith
48119,TX,TX.Delta,Texas,Paris,Delta
48121,TX,TX.Denton,Texas,Dallas,Denton
48125,TX,TX.Dickens,Texas,Haskell,Dickens
48127,TX,TX.Dimmit,Texas,Crystal City,Dimmit
48129,TX,TX.Donley,Texas,Memphis,Donley
48131,TX,TX.Duval,Texas,Corpus Christi,Duval
48133,TX,TX.Eastland,Texas,Abilene,Eastland
48135,TX,TX.Ector,Texas,Midland,Ector
48137,TX,TX.Edwards,Texas,Uvalde,Edwards
48141,TX,TX.ElPaso,Texas,El Paso,El Paso
48139,TX,TX.Ellis,Texas,Dallas,Ellis
48143,TX,TX.Erath,Texas,Stephenville,Erath
48145,TX,TX.Falls,Texas,Waco,Falls
48147,TX,TX.Fannin,Texas,Sherman,Fannin
48149,TX,TX.Fayette,Texas,La Grange,Fayette
48151,TX,TX.Fisher,Texas,Sweetwater,Fisher
48153,TX,TX.Floyd,Texas,Plainview,Floyd
48155,TX,TX.Foard,Texas,Vernon,Foard
48157,TX,TX.FortBend,Texas,Houston,Fort Bend
48159,TX,TX.Franklin,Texas,Texarkana,Franklin
48161,TX,TX.Freestone,Texas,Corsicana,Freestone
48163,TX,TX.Frio,Texas,Pearsall,Frio
48165,TX,TX.Gaines,Texas,Hobbs,Gaines
48167,TX,TX.Galveston,Texas,Houston,Galveston
48169,TX,TX.Garza,Texas,Lubbock,Garza
48171,TX,TX.Gillespie,Texas,Kerrville,Gillespie
48175,TX,TX.Goliad,Texas,Victoria,Goliad
48177,TX,TX.Gonzales,Texas,Gonzales,Gonzales
48179,TX,TX.Gray,Texas,Pampa,Gray
48181,TX,TX.Grayson,Texas,Sherman,Grayson
48183,TX,TX.Gregg,Texas,Longview,Gregg
48185,TX,TX.Grimes,Texas,College Station,Grimes
48187,TX,TX.Guadalupe,Texas,San Antonio,Guadalupe
48189,TX,TX.Hale,Texas,Plainview,Hale
48191,TX,TX.Hall,Texas,Memphis,Hall
48193,TX,TX.Hamilton,Texas,Stephenville,Hamilton
48195,TX,TX.Hansford,Texas,Perryton,Hansford
48197,TX,TX.Hardeman,Texas,Vernon,Hardeman
48199,TX,TX.Hardin,Texas,Beaumont,Hardin
48201,TX,TX.Harris,Texas,Houston,Harris
48203,TX,TX.Harrison,Texas,Longview,Harrison
48205,TX,TX.Hartley,Texas,Dumas,Hartley
48207,TX,TX.Haskell,Texas,Haskell,Haskell
48209,TX,TX.Hays,Texas,Austin,Hays
48211,TX,TX.Hemphill,Texas,Pampa,Hemphill
48213,TX,TX.Henderson,Texas,Tyler,Henderson
48215,TX,TX.Hidalgo,Texas,Brownsville,Hidalgo
48217,TX,TX.Hill,Texas,Waco,Hill
48219,TX,TX.Hockley,Texas,Lubbock,Hockley
48221,TX,TX.Hood,Texas,Fort Worth,Hood
48223,TX,TX.Hopkins,Texas,Paris,Hopkins
48225,TX,TX.Houston,Texas,Huntsville,Houston
48227,TX,TX.Howard,Texas,Big Spring,Howard
48229,TX,TX.Hudspeth,Texas,El Paso,Hudspeth
48231,TX,TX.Hunt,Texas,Paris,Hunt
48233,TX,TX.Hutchinson,Texas,Pampa,Hutchinson
48235,TX,TX.Irion,Texas,San Angelo,Irion
48237,TX,TX.Jack,Texas,Graham,Jack
48239,TX,TX.Jackson,Texas,Victoria,Jackson
48241,TX,TX.Jasper,Texas,Beaumont,Jasper
48243,TX,TX.JeffDavis,Texas,Alpine,Jeff Davis
48245,TX,TX.Jefferson,Texas,Beaumont,Jefferson
48249,TX,TX.JimWells,Texas,Corpus Christi,Jim Wells
48251,TX,TX.Johnson,Texas,Fort Worth,Johnson
48253,TX,TX.Jones,Texas,Abilene,Jones
48255,TX,TX.Karnes,Texas,Beeville,Karnes
48257,TX,TX.Kaufman,Texas,Dallas,Kaufman
48259,TX,TX.Kendall,Texas,San Antonio,Kendall
48263,TX,TX.Kent,Texas,Snyder,Kent
48265,TX,TX.Kerr,Texas,Kerrville,Kerr
48267,TX,TX.Kimble,Texas,Junction,Kimble
48269,TX,TX.King,Texas,Haskell,King
48271,TX,TX.Kinney,Texas,Del Rio,Kinney
48273,TX,TX.Kleberg,Texas,Corpus Christi,Kleberg
48275,TX,TX.Knox,Texas,Haskell,Knox
48283,TX,TX.LaSalle,Texas,Pearsall,La Salle
48277,TX,TX.Lamar,Texas,Paris,Lamar
48279,TX,TX.Lamb,Texas,Littlefield,Lamb
48281,TX,TX.Lampasas,Texas,Killeen,Lampasas
48285,TX,TX.Lavaca,Texas,Victoria,Lavaca
48287,TX,TX.Lee,Texas,Austin,Lee
48289,TX,TX.Leon,Texas,Corsicana,Leon
48291,TX,TX.Liberty,Texas,Houston,Liberty
48293,TX,TX.Limestone,Texas,Corsicana,Limestone
48295,TX,TX.Lipscomb,Texas,Perryton,Lipscomb
48297,TX,TX.LiveOak,Texas,San Antonio,Live Oak
48299,TX,TX.Llano,Texas,Burnet,Llano
48303,TX,TX.Lubbock,Texas,Lubbock,Lubbock
48305,TX,TX.Lynn,Texas,Lubbock,Lynn
48313,TX,TX.Madison,Texas,Huntsville,Madison
48315,TX,TX.Marion,Texas,Longview,Marion
48317,TX,TX.Martin,Texas,Midland,Martin
48319,TX,TX.Mason,Texas,Mason,Mason
48321,TX,TX.Matagorda,Texas,Pearland,Matagorda
48323,TX,TX.Maverick,Texas,Eagle Pass,Maverick
48307,TX,TX.McCulloch,Texas,Brady,McCulloch
48309,TX,TX.McLennan,Texas,Waco,McLennan
48311,TX,TX.McMullen,Texas,San Antonio,McMullen
48325,TX,TX.Medina,Texas,San Antonio,Medina
48327,TX,TX.Menard,Texas,Junction,Menard
48329,TX,TX.Midland,Texas,Midland,Midland
48331,TX,TX.Milam,Texas,Austin,Milam
48333,TX,TX.Mills,Texas,Brownwood,Mills
48335,TX,TX.Mitchell,Texas,Snyder,Mitchell
48337,TX,TX.Montague,Texas,Fort Worth,Montague
48339,TX,TX.Montgomery,Texas,Houston,Montgomery
48341,TX,TX.Moore,Texas,Dumas,Moore
48343,TX,TX.Morris,Texas,Texarkana,Morris
48345,TX,TX.Motley,Texas,Matador,Motley
48347,TX,TX.Nacogdoches,Texas,Nacogdoches,Nacogdoches
48349,TX,TX.Navarro,Texas,Corsicana,Navarro
48351,TX,TX.Newton,Texas,Beaumont,Newton
48353,TX,TX.Nolan,Texas,Sweetwater,Nolan
48355,TX,TX.Nueces,Texas,Corpus Christi,Nueces
48357,TX,TX.Ochiltree,Texas,Perryton,Ochiltree
48359,TX,TX.Oldham,Texas,Amarillo,Oldham
48361,TX,TX.Orange,Texas,Beaumont,Orange
48363,TX,TX.PaloPinto,Texas,Fort Worth,Palo Pinto
48365,TX,TX.Panola,Texas,Longview,Panola
48367,TX,TX.Parker,Texas,Fort Worth,Parker
48369,TX,TX.Parmer,Texas,Clovis,Parmer
48371,TX,TX.Pecos,Texas,Fort Stockton,Pecos
48373,TX,TX.Polk,Texas,Beaumont,Polk
48375,TX,TX.Potter,Texas,Amarillo,Potter
48377,TX,TX.Presidio,Texas,Alpine,Presidio
48379,TX,TX.Rains,Texas,Paris,Rains
48381,TX,TX.Randall,Texas,Amarillo,Randall
48383,TX,TX.Reagan,Texas,Big Spring,Reagan
48385,TX,TX.Real,Texas,Uvalde,Real
48387,TX,TX.RedRiver,Texas,Paris,Red River
48389,TX,TX.Reeves,Texas,Pecos,Reeves
48391,TX,TX.Refugio,Texas,Corpus Christi,Refugio
48393,TX,TX.Roberts,Texas,Pampa,Roberts
48395,TX,TX.Robertson,Texas,College Station,Robertson
48397,TX,TX.Rockwall,Texas,Dallas,Rockwall
48399,TX,TX.Runnels,Texas,Brady,Runnels
48401,TX,TX.Rusk,Texas,Longview,Rusk
48403,TX,TX.Sabine,Texas,Nacogdoches,Sabine
48405,TX,TX.SanAugustine,Texas,Nacogdoches,San Augustine
48407,TX,TX.SanJacinto,Texas,Houston,San Jacinto
48409,TX,TX.SanPatricio,Texas,Corpus Christi,San Patricio
48411,TX,TX.SanSaba,Texas,Brownwood,San Saba
48413,TX,TX.Schleicher,Texas,San Angelo,Schleicher
48415,TX,TX.Scurry,Texas,Snyder,Scurry
48417,TX,TX.Shackelford,Texas,Abilene,Shackelford
48419,TX,TX.Shelby,Texas,Nacogdoches,Shelby
48421,TX,TX.Sherman,Texas,Guymon,Sherman
48423,TX,TX.Smith,Texas,Tyler,Smith
48425,TX,TX.Somervell,Texas,Fort Worth,Somervell
48427,TX,TX.Starr,Texas,Brownsville,Starr
48429,TX,TX.Stephens,Texas,Abilene,Stephens
48431,TX,TX.Sterling,Texas,San Angelo,Sterling
48433,TX,TX.Stonewall,Texas,Haskell,Stonewall
48435,TX,TX.Sutton,Texas,Uvalde,Sutton
48437,TX,TX.Swisher,Texas,Plainview,Swisher
48439,TX,TX.Tarrant,Texas,Fort Worth,Tarrant
48441,TX,TX.Taylor,Texas,Abilene,Taylor
48443,TX,TX.Terrell,Texas,Del Rio,Terrell
48445,TX,TX.Terry,Texas,Hobbs,Terry
48447,TX,TX.Throckmorton,Texas,Graham,Throckmorton
48449,TX,TX.Titus,Texas,Texarkana,Titus
48451,TX,TX.TomGreen,Texas,San Angelo,Tom Green
48453,TX,TX.Travis,Texas,Austin,Travis
48455,TX,TX.Trinity,Texas,Huntsville,Trinity
48457,TX,TX.Tyler,Texas,Beaumont,Tyler
48459,TX,TX.Upshur,Texas,Longview,Upshur
48461,TX,TX.Upton,Texas,Midland,Upton
48463,TX,TX.Uvalde,Texas,Uvalde,Uvalde
48465,TX,TX.ValVerde,Texas,Del Rio,Val Verde
48467,TX,TX.VanZandt,Texas,Tyler,Van Zandt
48469,TX,TX.Victoria,Texas,Victoria,Victoria
48471,TX,TX.Walker,Texas,Huntsville,Walker
48473,TX,TX.Waller,Texas,Houston,Waller
48475,TX,TX.Ward,Texas,Pecos,Ward
48477,TX,TX.Washington,Texas,Houston,Washington
48479,TX,TX.Webb,Texas,Laredo,Webb
48481,TX,TX.Wharton,Texas,Pearland,Wharton
48483,TX,TX.Wheeler,Texas,Wellington,Wheeler
48485,TX,TX.Wichita,Texas,Wichita Falls,Wichita
48487,TX,TX.Wilbarger,Texas,Vernon,Wilbarger
48489,TX,TX.Willacy,Texas,Brownsville,Willacy
48491,TX,TX.Williamson,Texas,Austin,Williamson
48493,TX,TX.Wilson,Texas,San Antonio,Wilson
48495,TX,TX.Winkler,Texas,Pecos,Winkler
48497,TX,TX.Wise,Texas,Fort Worth,Wise
48499,TX,TX.Wood,Texas,Tyler,Wood
48501,TX,TX.Yoakum,Texas,Hobbs,Yoakum
48503,TX,TX.Young,Texas,Graham,Young
48505,TX,TX.Zapata,Texas,Laredo,Zapata
48507,TX,TX.Zavala,Texas,Crystal City,Zavala
49001,UT,UT.Beaver,Utah,St. George,Beaver
49003,UT,UT.BoxElder,Utah,Logan,Box Elder
49005,UT,UT.Cache,Utah,Logan,Cache
49007,UT,UT.Carbon,Utah,Price,Carbon
49011,UT,UT.Davis,Utah,Salt Lake City,Davis
49013,UT,UT.Duchesne,Utah,Vernal,Duchesne
49015,UT,UT.Emery,Utah,Price,Emery
49017,UT,UT.Garfield,Utah,Richfield,Garfield
49019,UT,UT.Grand,Utah,Moab,Grand
49021,UT,UT.Iron,Utah,St. George,Iron
49023,UT,UT.Juab,Utah,Provo,Juab
49025,UT,UT.Kane,Utah,Flagstaff,Kane
49027,UT,UT.Millard,Utah,Provo,Millard
49029,UT,UT.Morgan,Utah,Salt Lake City,Morgan
49031,UT,UT.Piute,Utah,Richfield,Piute
49033,UT,UT.Rich,Utah,Rock Springs,Rich
49035,UT,UT.SaltLake,Utah,Salt Lake City,Salt Lake
49037,UT,UT.SanJuan,Utah,Cortez,San Juan
49039,UT,UT.Sanpete,Utah,Price,Sanpete
49041,UT,UT.Sevier,Utah,Richfield,Sevier
49043,UT,UT.Summit,Utah,Salt Lake City,Summit
49045,UT,UT.Tooele,Utah,Salt Lake City,Tooele
49047,UT,UT.Uintah,Utah,Vernal,Uintah
49049,UT,UT.Utah,Utah,Provo,Utah
49051,UT,UT.Wasatch,Utah,Salt Lake City,Wasatch
49053,UT,UT.Washington,Utah,St. George,Washington
49055,UT,UT.Wayne,Utah,Loa,Wayne
49057,UT,UT.Weber,Utah,Salt Lake City,Weber
50001,VT,VT.Addison,Vermont,Burlington,Addison
50003,VT,VT.Bennington,Vermont,Pittsfield,Bennington
50005,VT,VT.Caledonia,Vermont,Berlin,Caledonia
50007,VT,VT.Chittenden,Vermont,Burlington,Chittenden
50009,VT,VT.Essex,Vermont,Berlin,Essex
50011,VT,VT.Franklin,Vermont,Burlington,Franklin
50013,VT,VT.GrandIsle,Vermont,Burlington,Grand Isle
50015,VT,VT.Lamoille,Vermont,Burlington,Lamoille
50017,VT,VT.Orange,Vermont,Claremont,Orange
50019,VT,VT.Orleans,Vermont,Berlin,Orleans
50021,VT,VT.Rutland,Vermont,Burlington,Rutland
50023,VT,VT.Washington,Vermont,Claremont,Washington
50025,VT,VT.Windham,Vermont,Keene,Windham
