country,key,statisticalArea1,statisticalArea1Code,statisticalArea2,statisticalArea2Code,statisticalArea3,statisticalArea3Code
GBR,B13 8AH,West Midlands,,West Midlands,,,
GBR,B13 8AJ,West Midlands,,West Midlands,,,
GBR,B13 8AL,West Midlands,,West Midlands,,,
GBR,B13 8AP,West Midlands,,West Midlands,,,
GBR,B13 8AQ,West Midlands,,West Midlands,,,
GBR,B13 8AR,West Midlands,,West Midlands,,,
GBR,B13 8AT,West Midlands,,West Midlands,,,
GBR,B13 8AU,West Midlands,,West Midlands,,,
GBR,B13 8AW,West Midlands,,West Midlands,,,
GBR,B13 8AY,West Midlands,,West Midlands,,,
GBR,B13 8AZ,West Midlands,,West Midlands,,,
GBR,B13 8BA,West Midlands,,West Midlands,,,
GBR,B13 8BB,West Midlands,,West Midlands,,,
GBR,B13 8BD,West Midlands,,West Midlands,,,
GBR,B13 8BE,West Midlands,,West Midlands,,,
GBR,B13 8BH,West Midlands,,West Midlands,,,
GBR,B13 8BJ,West Midlands,,West Midlands,,,
GBR,B13 8BL,West Midlands,,West Midlands,,,
GBR,B13 8BN,West Midlands,,West Midlands,,,
GBR,B13 8BP,West Midlands,,West Midlands,,,
GBR,B13 8BQ,West Midlands,,West Midlands,,,
GBR,B13 8BS,West Midlands,,West Midlands,,,
GBR,B13 8BT,West Midlands,,West Midlands,,,
GBR,B13 8BU,West Midlands,,West Midlands,,,
GBR,B13 8BW,West Midlands,,West Midlands,,,
GBR,B13 8BX,West Midlands,,West Midlands,,,
GBR,B13 8DD,West Midlands,,West Midlands,,,
GBR,B13 8DG,West Midlands,,West Midlands,,,
GBR,B13 8DH,West Midlands,,West Midlands,,,
GBR,B13 8DJ,West Midlands,,West Midlands,,,
GBR,B13 8DL,West Midlands,,West Midlands,,,
GBR,B13 8DN,West Midlands,,West Midlands,,,
GBR,B13 8DQ,West Midlands,,West Midlands,,,
GBR,B13 8DR,West Midlands,,West Midlands,,,
GBR,B13 8DS,West Midlands,,West Midlands,,,
GBR,B13 8DT,West Midlands,,West Midlands,,,
GBR,B13 8DU,West Midlands,,West Midlands,,,
GBR,B13 8DW,West Midlands,,West Midlands,,,
GBR,B13 8DX,West Midlands,,West Midlands,,,
GBR,B13 8EB,West Midlands,,West Midlands,,,
GBR,B13 8ED,West Midlands,,West Midlands,,,
GBR,B13 8EE,West Midlands,,West Midlands,,,
GBR,B13 8EF,West Midlands,,West Midlands,,,
GBR,B13 8EG,West Midlands,,West Midlands,,,
GBR,B13 8EH,West Midlands,,West Midlands,,,
GBR,B13 8EJ,West Midlands,,West Midlands,,,
GBR,B13 8EL,West Midlands,,West Midlands,,,
GBR,B13 8EN,West Midlands,,West Midlands,,,
GBR,B13 8EP,West Midlands,,West Midlands,,,
GBR,B13 8EQ,West Midlands,,West Midlands,,,
GBR,B13 8ES,West Midlands,,West Midlands,,,
GBR,B13 8ET,West Midlands,,West Midlands,,,
GBR,B13 8EU,West Midlands,,West Midlands,,,
GBR,B13 8EW,West Midlands,,West Midlands,,,
GBR,B13 8EX,West Midlands,,West Midlands,,,
GBR,B13 8EY,West Midlands,,West Midlands,,,
GBR,B13 8HA,West Midlands,,West Midlands,,,
GBR,B13 8HB,West Midlands,,West Midlands,,,
GBR,B13 8HD,West Midlands,,West Midlands,,,
GBR,B13 8HE,West Midlands,,West Midlands,,,
GBR,B13 8HG,West Midlands,,West Midlands,,,
GBR,B13 8HH,West Midlands,,West Midlands,,,
GBR,B13 8HJ,West Midlands,,West Midlands,,,
GBR,B13 8HR,West Midlands,,West Midlands,,,
GBR,B13 8HS,West Midlands,,West Midlands,,,
GBR,B13 8HW,West Midlands,,West Midlands,,,
GBR,B13 8JG,West Midlands,,West Midlands,,,
GBR,B13 8JH,West Midlands,,West Midlands,,,
GBR,B13 8JJ,West Midlands,,West Midlands,,,
GBR,B13 8JL,West Midlands,,West Midlands,,,
GBR,B13 8JN,West Midlands,,West Midlands,,,
GBR,B13 8JP,West Midlands,,West Midlands,,,
GBR,B13 8JQ,West Midlands,,West Midlands,,,
GBR,B13 8JR,West Midlands,,West Midlands,,,
GBR,B13 8JS,West Midlands,,West Midlands,,,
GBR,B13 8JT,West Midlands,,West Midlands,,,
GBR,B13 8JU,West Midlands,,West Midlands,,,
GBR,B13 8JX,West Midlands,,West Midlands,,,
GBR,B13 8JY,West Midlands,,West Midlands,,,
GBR,B13 8JZ,West Midlands,,West Midlands,,,
GBR,B13 8LA,West Midlands,,West Midlands,,,
GBR,B13 8LB,West Midlands,,West Midlands,,,
GBR,B13 8LD,West Midlands,,West Midlands,,,
GBR,B13 8LE,West Midlands,,West Midlands,,,
GBR,B13 8LH,West Midlands,,West Midlands,,,
GBR,B13 8LJ,West Midlands,,West Midlands,,,
GBR,B13 8LL,West Midlands,,West Midlands,,,
GBR,B13 8LN,West Midlands,,West Midlands,,,
GBR,B13 8LP,West Midlands,,West Midlands,,,
GBR,B13 8LR,West Midlands,,West Midlands,,,
GBR,B13 8LS,West Midlands,,West Midlands,,,
GBR,B13 8LT,West Midlands,,West Midlands,,,
GBR,B13 8LU,West Midlands,,West Midlands,,,
GBR,B13 8LW,West Midlands,,West Midlands,,,
GBR,B13 8LX,West Midlands,,West Midlands,,,
GBR,B13 8LY,West Midlands,,West Midlands,,,
GBR,B13 8NB,West Midlands,,West Midlands,,,
GBR,B13 8ND,West Midlands,,West Midlands,,,
GBR,B13 8NE,West Midlands,,West Midlands,,,
GBR,B13 8NF,West Midlands,,West Midlands,,,
GBR,B13 8NG,West Midlands,,West Midlands,,,
GBR,B13 8NH,West Midlands,,West Midlands,,,
GBR,B13 8NJ,West Midlands,,West Midlands,,,
GBR,B13 8NL,West Midlands,,West Midlands,,,
GBR,B13 8NN,West Midlands,,West Midlands,,,
GBR,B13 8NQ,West Midlands,,West Midlands,,,
GBR,B13 8NS,West Midlands,,West Midlands,,,
GBR,B13 8NT,West Midlands,,West Midlands,,,
GBR,B13 8NU,West Midlands,,West Midlands,,,
GBR,B13 8NW,West Midlands,,West Midlands,,,
GBR,B13 8NY,West Midlands,,West Midlands,,,
GBR,B13 8NZ,West Midlands,,West Midlands,,,
GBR,B13 8PD,West Midlands,,West Midlands,,,
GBR,B13 8PE,West Midlands,,West Midlands,,,
GBR,B13 8PG,West Midlands,,West Midlands,,,
GBR,B13 8PP,West Midlands,,West Midlands,,,
GBR,B13 8PQ,West Midlands,,West Midlands,,,
GBR,B13 8PW,West Midlands,,West Midlands,,,
GBR,B13 8PX,West Midlands,,West Midlands,,,
GBR,B13 8PY,West Midlands,,West Midlands,,,
GBR,B13 8QA,West Midlands,,West Midlands,,,
GBR,B13 8QB,West Midlands,,West Midlands,,,
GBR,B13 8QE,West Midlands,,West Midlands,,,
GBR,B13 8QG,West Midlands,,West Midlands,,,
GBR,B13 8QH,West Midlands,,West Midlands,,,
GBR,B13 8QJ,West Midlands,,West Midlands,,,
GBR,B13 8QL,West Midlands,,West Midlands,,,
GBR,B13 8QN,West Midlands,,West Midlands,,,
GBR,B13 8QP,West Midlands,,West Midlands,,,
GBR,B13 8QR,West Midlands,,West Midlands,,,
GBR,B13 8QS,West Midlands,,West Midlands,,,
GBR,B13 8QT,West Midlands,,West Midlands,,,
GBR,B13 8QU,West Midlands,,West Midlands,,,
GBR,B13 8QX,West Midlands,,West Midlands,,,
GBR,B13 8QY,West Midlands,,West Midlands,,,
GBR,B13 8RA,West Midlands,,West Midlands,,,
GBR,B13 8RB,West Midlands,,West Midlands,,,
GBR,B13 8RD,West Midlands,,West Midlands,,,
GBR,B13 8RE,West Midlands,,West Midlands,,,
GBR,B13 8RF,West Midlands,,West Midlands,,,
GBR,B13 8RG,West Midlands,,West Midlands,,,
GBR,B13 8RH,West Midlands,,West Midlands,,,
GBR,B13 8RJ,West Midlands,,West Midlands,,,
GBR,B13 8RL,West Midlands,,West Midlands,,,
GBR,B13 8RN,West Midlands,,West Midlands,,,
GBR,B13 8RP,West Midlands,,West Midlands,,,
GBR,B13 8RR,West Midlands,,West Midlands,,,
GBR,B13 8RS,West Midlands,,West Midlands,,,
GBR,B13 8RT,West Midlands,,West Midlands,,,
GBR,B13 8RY,West Midlands,,West Midlands,,,
GBR,B13 9AA,West Midlands,,West Midlands,,,
GBR,B13 9AB,West Midlands,,West Midlands,,,
GBR,B13 9AD,West Midlands,,West Midlands,,,
GBR,B13 9AE,West Midlands,,West Midlands,,,
GBR,B13 9AF,West Midlands,,West Midlands,,,
GBR,B13 9AG,West Midlands,,West Midlands,,,
GBR,B13 9AH,West Midlands,,West Midlands,,,
GBR,B13 9AJ,West Midlands,,West Midlands,,,
GBR,B13 9AL,West Midlands,,West Midlands,,,
GBR,B13 9AN,West Midlands,,West Midlands,,,
GBR,B13 9AP,West Midlands,,West Midlands,,,
GBR,B13 9AR,West Midlands,,West Midlands,,,
GBR,B13 9AS,West Midlands,,West Midlands,,,
GBR,B13 9AU,West Midlands,,West Midlands,,,
GBR,B13 9AW,West Midlands,,West Midlands,,,
GBR,B13 9AX,West Midlands,,West Midlands,,,
GBR,B13 9AY,West Midlands,,West Midlands,,,
GBR,B13 9BA,West Midlands,,West Midlands,,,
GBR,B13 9BB,West Midlands,,West Midlands,,,
GBR,B13 9BD,West Midlands,,West Midlands,,,
GBR,B13 9BE,West Midlands,,West Midlands,,,
GBR,B13 9BG,West Midlands,,West Midlands,,,
GBR,B13 9BH,West Midlands,,West Midlands,,,
GBR,B13 9BJ,West Midlands,,West Midlands,,,
GBR,B13 9BL,West Midlands,,West Midlands,,,
GBR,B13 9BN,West Midlands,,West Midlands,,,
GBR,B13 9BP,West Midlands,,West Midlands,,,
GBR,B13 9BQ,West Midlands,,West Midlands,,,
GBR,B13 9BS,West Midlands,,West Midlands,,,
GBR,B13 9BT,West Midlands,,West Midlands,,,
GBR,B13 9BU,West Midlands,,West Midlands,,,
GBR,B13 9BX,West Midlands,,West Midlands,,,
GBR,B13 9BY,West Midlands,,West Midlands,,,
GBR,B13 9BZ,West Midlands,,West Midlands,,,
GBR,B13 9DA,West Midlands,,West Midlands,,,
GBR,B13 9DB,West Midlands,,West Midlands,,,
GBR,B13 9DE,West Midlands,,West Midlands,,,
GBR,B13 9DF,West Midlands,,West Midlands,,,
GBR,B13 9DH,West Midlands,,West Midlands,,,
GBR,B13 9DL,West Midlands,,West Midlands,,,
GBR,B13 9DN,West Midlands,,West Midlands,,,
GBR,B13 9DP,West Midlands,,West Midlands,,,
GBR,B13 9DQ,West Midlands,,West Midlands,,,
GBR,B13 9DR,West Midlands,,West Midlands,,,
GBR,B13 9DS,West Midlands,,West Midlands,,,
GBR,B13 9DT,West Midlands,,West Midlands,,,
GBR,B13 9DU,West Midlands,,West Midlands,,,
GBR,B13 9DX,West Midlands,,West Midlands,,,
GBR,B13 9DY,West Midlands,,West Midlands,,,
GBR,B13 9DZ,West Midlands,,West Midlands,,,
GBR,B13 9EA,West Midlands,,West Midlands,,,
GBR,B13 9EB,West Midlands,,West Midlands,,,
GBR,B13 9ED,West Midlands,,West Midlands,,,
GBR,B13 9EF,West Midlands,,West Midlands,,,
GBR,B13 9EG,West Midlands,,West Midlands,,,
GBR,B13 9EH,West Midlands,,West Midlands,,,
GBR,B13 9EJ,West Midlands,,West Midlands,,,
GBR,B13 9EL,West Midlands,,West Midlands,,,
GBR,B13 9EN,West Midlands,,West Midlands,,,
GBR,B13 9EP,West Midlands,,West Midlands,,,
GBR,B13 9ER,West Midlands,,West Midlands,,,
GBR,B13 9ES,West Midlands,,West Midlands,,,
GBR,B13 9ET,West Midlands,,West Midlands,,,
GBR,B13 9EX,West Midlands,,West Midlands,,,
GBR,B13 9EY,West Midlands,,West Midlands,,,
GBR,B13 9EZ,West Midlands,,West Midlands,,,
GBR,B13 9FE,West Midlands,,West Midlands,,,
GBR,B13 9FF,West Midlands,,West Midlands,,,
GBR,B13 9FL,West Midlands,,West Midlands,,,
GBR,B13 9GG,West Midlands,,West Midlands,,,
GBR,B13 9GH,West Midlands,,West Midlands,,,
GBR,B13 9GL,West Midlands,,West Midlands,,,
GBR,B13 9HA,West Midlands,,West Midlands,,,
GBR,B13 9HB,West Midlands,,West Midlands,,,
GBR,B13 9HD,West Midlands,,West Midlands,,,
GBR,B13 9HF,West Midlands,,West Midlands,,,
GBR,B13 9HH,West Midlands,,West Midlands,,,
GBR,B13 9HJ,West Midlands,,West Midlands,,,
GBR,B13 9HL,West Midlands,,West Midlands,,,
GBR,B13 9HN,West Midlands,,West Midlands,,,
GBR,B13 9HP,West Midlands,,West Midlands,,,
GBR,B13 9HR,West Midlands,,West Midlands,,,
GBR,B13 9HS,West Midlands,,West Midlands,,,
GBR,B13 9HT,West Midlands,,West Midlands,,,
GBR,B13 9HU,West Midlands,,West Midlands,,,
GBR,B13 9HW,West Midlands,,West Midlands,,,
GBR,B13 9JA,West Midlands,,West Midlands,,,
GBR,B13 9JB,West Midlands,,West Midlands,,,
GBR,B13 9JD,West Midlands,,West Midlands,,,
GBR,B13 9JE,West Midlands,,West Midlands,,,
GBR,B13 9JF,West Midlands,,West Midlands,,,
GBR,B13 9JG,West Midlands,,West Midlands,,,
GBR,B13 9JH,West Midlands,,West Midlands,,,
GBR,B13 9JJ,West Midlands,,West Midlands,,,
GBR,B13 9JL,West Midlands,,West Midlands,,,
GBR,B13 9JN,West Midlands,,West Midlands,,,
GBR,B13 9JP,West Midlands,,West Midlands,,,
GBR,B13 9JQ,West Midlands,,West Midlands,,,
GBR,B13 9JR,West Midlands,,West Midlands,,,
GBR,B13 9JS,West Midlands,,West Midlands,,,
GBR,B13 9JT,West Midlands,,West Midlands,,,
GBR,B13 9JU,West Midlands,,West Midlands,,,
GBR,B13 9JW,West Midlands,,West Midlands,,,
GBR,B13 9JX,West Midlands,,West Midlands,,,
GBR,B13 9JY,West Midlands,,West Midlands,,,
GBR,B13 9LA,West Midlands,,West Midlands,,,
GBR,B13 9LB,West Midlands,,West Midlands,,,
GBR,B13 9LD,West Midlands,,West Midlands,,,
GBR,B13 9LE,West Midlands,,West Midlands,,,
GBR,B13 9LF,West Midlands,,West Midlands,,,
GBR,B13 9LG,West Midlands,,West Midlands,,,
GBR,B13 9LH,West Midlands,,West Midlands,,,
GBR,B13 9LJ,West Midlands,,West Midlands,,,
GBR,B13 9LL,West Midlands,,West Midlands,,,
GBR,B13 9LN,West Midlands,,West Midlands,,,
GBR,B13 9LP,West Midlands,,West Midlands,,,
GBR,B13 9LQ,West Midlands,,West Midlands,,,
GBR,B13 9LR,West Midlands,,West Midlands,,,
GBR,B13 9LS,West Midlands,,West Midlands,,,
GBR,B13 9LT,West Midlands,,West Midlands,,,
GBR,B13 9LU,West Midlands,,West Midlands,,,
GBR,B13 9LX,West Midlands,,West Midlands,,,
GBR,B13 9LY,West Midlands,,West Midlands,,,
GBR,B13 9LZ,West Midlands,,West Midlands,,,
GBR,B13 9NA,West Midlands,,West Midlands,,,
GBR,B13 9ND,West Midlands,,West Midlands,,,
GBR,B13 9NE,West Midlands,,West Midlands,,,
GBR,B13 9NF,West Midlands,,West Midlands,,,
GBR,B13 9NG,West Midlands,,West Midlands,,,
GBR,B13 9NH,West Midlands,,West Midlands,,,
GBR,B13 9NJ,West Midlands,,West Midlands,,,
GBR,B13 9NL,West Midlands,,West Midlands,,,
GBR,B13 9NN,West Midlands,,West Midlands,,,
GBR,B13 9NP,West Midlands,,West Midlands,,,
GBR,B13 9NR,West Midlands,,West Midlands,,,
GBR,B13 9NS,West Midlands,,West Midlands,,,
GBR,B13 9NT,West Midlands,,West Midlands,,,
GBR,B13 9NU,West Midlands,,West Midlands,,,
GBR,B13 9NW,West Midlands,,West Midlands,,,
GBR,B13 9NX,West Midlands,,West Midlands,,,
GBR,B13 9NY,West Midlands,,West Midlands,,,
GBR,B13 9NZ,West Midlands,,West Midlands,,,
GBR,B13 9PA,West Midlands,,West Midlands,,,
GBR,B13 9PB,West Midlands,,West Midlands,,,
GBR,B13 9PE,West Midlands,,West Midlands,,,
GBR,B13 9PF,West Midlands,,West Midlands,,,
GBR,B13 9PG,West Midlands,,West Midlands,,,
GBR,B13 9PH,West Midlands,,West Midlands,,,
GBR,B13 9PJ,West Midlands,,West Midlands,,,
GBR,B13 9PL,West Midlands,,West Midlands,,,
GBR,B13 9PN,West Midlands,,West Midlands,,,
GBR,B13 9PP,West Midlands,,West Midlands,,,
GBR,B13 9PR,West Midlands,,West Midlands,,,
GBR,B13 9PS,West Midlands,,West Midlands,,,
GBR,B13 9PT,West Midlands,,West Midlands,,,
GBR,B13 9PU,West Midlands,,West Midlands,,,
GBR,B13 9PW,West Midlands,,West Midlands,,,
GBR,B13 9PX,West Midlands,,West Midlands,,,
GBR,B13 9PY,West Midlands,,West Midlands,,,
GBR,B13 9PZ,West Midlands,,West Midlands,,,
GBR,B13 9QD,West Midlands,,West Midlands,,,
GBR,B13 9QE,West Midlands,,West Midlands,,,
GBR,B13 9QF,West Midlands,,West Midlands,,,
GBR,B13 9QG,West Midlands,,West Midlands,,,
GBR,B13 9QH,West Midlands,,West Midlands,,,
GBR,B13 9QJ,West Midlands,,West Midlands,,,
GBR,B13 9QL,West Midlands,,West Midlands,,,
GBR,B13 9QN,West Midlands,,West Midlands,,,
GBR,B13 9QP,West Midlands,,West Midlands,,,
GBR,B13 9QR,West Midlands,,West Midlands,,,
GBR,B13 9QS,West Midlands,,West Midlands,,,
GBR,B13 9QT,West Midlands,,West Midlands,,,
GBR,B13 9QU,West Midlands,,West Midlands,,,
GBR,B13 9QW,West Midlands,,West Midlands,,,
GBR,B13 9QX,West Midlands,,West Midlands,,,
GBR,B13 9QY,West Midlands,,West Midlands,,,
GBR,B13 9QZ,West Midlands,,West Midlands,,,
GBR,B13 9RA,West Midlands,,West Midlands,,,
GBR,B13 9RB,West Midlands,,West Midlands,,,
GBR,B13 9RD,West Midlands,,West Midlands,,,
GBR,B13 9RE,West Midlands,,West Midlands,,,
GBR,B13 9RG,West Midlands,,West Midlands,,,
GBR,B13 9RH,West Midlands,,West Midlands,,,
GBR,B13 9RJ,West Midlands,,West Midlands,,,
GBR,B13 9RL,West Midlands,,West Midlands,,,
GBR,B13 9RN,West Midlands,,West Midlands,,,
GBR,B13 9RR,West Midlands,,West Midlands,,,
GBR,B13 9RS,West Midlands,,West Midlands,,,
GBR,B13 9RU,West Midlands,,West Midlands,,,
GBR,B13 9RW,West Midlands,,West Midlands,,,
GBR,B13 9RX,West Midlands,,West Midlands,,,
GBR,B13 9RY,West Midlands,,West Midlands,,,
GBR,B13 9SA,West Midlands,,West Midlands,,,
GBR,B13 9SB,West Midlands,,West Midlands,,,
GBR,B13 9SD,West Midlands,,West Midlands,,,
GBR,B13 9SE,West Midlands,,West Midlands,,,
GBR,B13 9SG,West Midlands,,West Midlands,,,
GBR,B13 9SH,West Midlands,,West Midlands,,,
GBR,B13 9SJ,West Midlands,,West Midlands,,,
GBR,B13 9SL,West Midlands,,West Midlands,,,
GBR,B13 9SN,West Midlands,,West Midlands,,,
GBR,B13 9SP,West Midlands,,West Midlands,,,
GBR,B13 9SQ,West Midlands,,West Midlands,,,
GBR,B13 9SR,West Midlands,,West Midlands,,,
GBR,B13 9SS,West Midlands,,West Midlands,,,
GBR,B13 9ST,West Midlands,,West Midlands,,,
GBR,B13 9SU,West Midlands,,West Midlands,,,
GBR,B13 9SW,West Midlands,,West Midlands,,,
GBR,B13 9SX,West Midlands,,West Midlands,,,
GBR,B13 9SY,West Midlands,,West Midlands,,,
GBR,B13 9SZ,West Midlands,,West Midlands,,,
GBR,B13 9TA,West Midlands,,West Midlands,,,
GBR,B13 9TB,West Midlands,,West Midlands,,,
GBR,B13 9TD,West Midlands,,West Midlands,,,
GBR,B13 9TF,West Midlands,,West Midlands,,,
GBR,B13 9TG,West Midlands,,West Midlands,,,
GBR,B13 9TH,West Midlands,,West Midlands,,,
GBR,B13 9TJ,West Midlands,,West Midlands,,,
GBR,B13 9TL,West Midlands,,West Midlands,,,
GBR,B13 9TN,West Midlands,,West Midlands,,,
GBR,B13 9TP,West Midlands,,West Midlands,,,
GBR,B13 9TR,West Midlands,,West Midlands,,,
GBR,B13 9TS,West Midlands,,West Midlands,,,
GBR,B13 9TX,West Midlands,,West Midlands,,,
GBR,B13 9TY,West Midlands,,West Midlands,,,
GBR,B13 9TZ,West Midlands,,West Midlands,,,
GBR,B13 9UA,West Midlands,,West Midlands,,,
GBR,B13 9UD,West Midlands,,West Midlands,,,
GBR,B13 9UE,West Midlands,,West Midlands,,,
GBR,B13 9UG,West Midlands,,West Midlands,,,
GBR,B13 9UH,West Midlands,,West Midlands,,,
GBR,B13 9UJ,West Midlands,,West Midlands,,,
GBR,B13 9UL,West Midlands,,West Midlands,,,
GBR,B13 9UP,West Midlands,,West Midlands,,,
GBR,B13 9UQ,West Midlands,,West Midlands,,,
GBR,B13 9US,West Midlands,,West Midlands,,,
GBR,B13 9UT,West Midlands,,West Midlands,,,
GBR,B13 9UU,West Midlands,,West Midlands,,,
GBR,B13 9UZ,West Midlands,,West Midlands,,,
GBR,B13 9WA,West Midlands,,West Midlands,,,
GBR,B13 9XA,West Midlands,,West Midlands,,,
GBR,B13 9XB,West Midlands,,West Midlands,,,
GBR,B13 9XD,West Midlands,,West Midlands,,,
GBR,B13 9XE,West Midlands,,West Midlands,,,
GBR,B13 9XG,West Midlands,,West Midlands,,,
GBR,B13 9XH,West Midlands,,West Midlands,,,
GBR,B13 9XJ,West Midlands,,West Midlands,,,
GBR,B13 9XL,West Midlands,,West Midlands,,,
GBR,B13 9XN,West Midlands,,West Midlands,,,
GBR,B13 9XP,West Midlands,,West Midlands,,,
GBR,B13 9XR,West Midlands,,West Midlands,,,
GBR,B13 9XS,West Midlands,,West Midlands,,,
GBR,B13 9XT,West Midlands,,West Midlands,,,
GBR,B13 9XU,West Midlands,,West Midlands,,,
GBR,B13 9XW,West Midlands,,West Midlands,,,
GBR,B13 9XX,West Midlands,,West Midlands,,,
GBR,B13 9XY,West Midlands,,West Midlands,,,
GBR,B13 9XZ,West Midlands,,West Midlands,,,
GBR,B13 9YB,West Midlands,,West Midlands,,,
GBR,B13 9YD,West Midlands,,West Midlands,,,
GBR,B13 9YE,West Midlands,,West Midlands,,,
GBR,B13 9YF,West Midlands,,West Midlands,,,
GBR,B13 9YJ,West Midlands,,West Midlands,,,
GBR,B13 9YL,West Midlands,,West Midlands,,,
GBR,B13 9YN,West Midlands,,West Midlands,,,
GBR,B13 9YP,West Midlands,,West Midlands,,,
GBR,B13 9YW,West Midlands,,West Midlands,,,
GBR,B13 9YX,West Midlands,,West Midlands,,,
GBR,B13 9YY,West Midlands,,West Midlands,,,
GBR,B13 9YZ,West Midlands,,West Midlands,,,
GBR,B13 9ZS,West Midlands,,West Midlands,,,
GBR,B13,West Midlands,,West Midlands,,,
GBR,B14 4AA,West Midlands,,West Midlands,,,
GBR,B14 4AB,West Midlands,,West Midlands,,,
GBR,B14 4AD,West Midlands,,West Midlands,,,
GBR,B14 4AG,West Midlands,,West Midlands,,,
GBR,B14 4AH,West Midlands,,West Midlands,,,
GBR,B14 4AJ,West Midlands,,West Midlands,,,
GBR,B14 4AL,West Midlands,,West Midlands,,,
GBR,B14 4AN,West Midlands,,West Midlands,,,
GBR,B14 4AP,West Midlands,,West Midlands,,,
GBR,B14 4AQ,West Midlands,,West Midlands,,,
GBR,B14 4AR,West Midlands,,West Midlands,,,
GBR,B14 4AU,West Midlands,,West Midlands,,,
GBR,B14 4AW,West Midlands,,West Midlands,,,
GBR,B14 4AX,West Midlands,,West Midlands,,,
GBR,B14 4AY,West Midlands,,West Midlands,,,
GBR,B14 4AZ,West Midlands,,West Midlands,,,
GBR,B14 4BA,West Midlands,,West Midlands,,,
GBR,B14 4BB,West Midlands,,West Midlands,,,
GBR,B14 4BD,West Midlands,,West Midlands,,,
GBR,B14 4BE,West Midlands,,West Midlands,,,
GBR,B14 4BG,West Midlands,,West Midlands,,,
GBR,B14 4BH,West Midlands,,West Midlands,,,
GBR,B14 4BJ,West Midlands,,West Midlands,,,
GBR,B14 4BL,West Midlands,,West Midlands,,,
GBR,B14 4BN,West Midlands,,West Midlands,,,
GBR,B14 4BS,West Midlands,,West Midlands,,,
GBR,B14 4BT,West Midlands,,West Midlands,,,
GBR,B14 4BU,West Midlands,,West Midlands,,,
GBR,B14 4BW,West Midlands,,West Midlands,,,
GBR,B14 4BX,West Midlands,,West Midlands,,,
GBR,B14 4DA,West Midlands,,West Midlands,,,
GBR,B14 4DD,West Midlands,,West Midlands,,,
GBR,B14 4DE,West Midlands,,West Midlands,,,
GBR,B14 4DG,West Midlands,,West Midlands,,,
GBR,B14 4DH,West Midlands,,West Midlands,,,
GBR,B14 4DJ,West Midlands,,West Midlands,,,
GBR,B14 4DL,West Midlands,,West Midlands,,,
GBR,B14 4DP,West Midlands,,West Midlands,,,
GBR,B14 4DQ,West Midlands,,West Midlands,,,
GBR,B14 4DR,West Midlands,,West Midlands,,,
GBR,B14 4DS,West Midlands,,West Midlands,,,
GBR,B14 4DT,West Midlands,,West Midlands,,,
GBR,B14 4DU,West Midlands,,West Midlands,,,
GBR,B14 4DW,West Midlands,,West Midlands,,,
GBR,B14 4DX,West Midlands,,West Midlands,,,
GBR,B14 4DY,West Midlands,,West Midlands,,,
GBR,B14 4DZ,West Midlands,,West Midlands,,,
GBR,B14 4EA,West Midlands,,West Midlands,,,
GBR,B14 4EB,West Midlands,,West Midlands,,,
GBR,B14 4ED,West Midlands,,West Midlands,,,
GBR,B14 4EE,West Midlands,,West Midlands,,,
GBR,B14 4EF,West Midlands,,West Midlands,,,
GBR,B14 4EG,West Midlands,,West Midlands,,,
GBR,B14 4EH,West Midlands,,West Midlands,,,
GBR,B14 4EJ,West Midlands,,West Midlands,,,
GBR,B14 4EL,West Midlands,,West Midlands,,,
GBR,B14 4EN,West Midlands,,West Midlands,,,
GBR,B14 4EP,West Midlands,,West Midlands,,,
GBR,B14 4EQ,West Midlands,,West Midlands,,,
GBR,B14 4ER,West Midlands,,West Midlands,,,
GBR,B14 4ES,West Midlands,,West Midlands,,,
GBR,B14 4ET,West Midlands,,West Midlands,,,
GBR,B14 4EU,West Midlands,,West Midlands,,,
GBR,B14 4EX,West Midlands,,West Midlands,,,
GBR,B14 4EY,West Midlands,,West Midlands,,,
GBR,B14 4EZ,West Midlands,,West Midlands,,,
GBR,B14 4FD,West Midlands,,West Midlands,,,
GBR,B14 4FE,West Midlands,,West Midlands,,,
GBR,B14 4HA,West Midlands,,West Midlands,,,
GBR,B14 4HB,West Midlands,,West Midlands,,,
GBR,B14 4HD,West Midlands,,West Midlands,,,
GBR,B14 4HE,West Midlands,,West Midlands,,,
GBR,B14 4HG,West Midlands,,West Midlands,,,
GBR,B14 4HH,West Midlands,,West Midlands,,,
GBR,B14 4HJ,West Midlands,,West Midlands,,,
GBR,B14 4HL,West Midlands,,West Midlands,,,
GBR,B14 4HN,West Midlands,,West Midlands,,,
GBR,B14 4HP,West Midlands,,West Midlands,,,
GBR,B14 4HQ,West Midlands,,West Midlands,,,
GBR,B14 4HR,West Midlands,,West Midlands,,,
GBR,B14 4HS,West Midlands,,West Midlands,,,
GBR,B14 4HT,West Midlands,,West Midlands,,,
GBR,B14 4HU,West Midlands,,West Midlands,,,
GBR,B14 4HW,West Midlands,,West Midlands,,,
GBR,B14 4HX,West Midlands,,West Midlands,,,
GBR,B14 4HY,West Midlands,,West Midlands,,,
GBR,B14 4HZ,West Midlands,,West Midlands,,,
GBR,B14 4JA,West Midlands,,West Midlands,,,
